nl,executable
please indicate to me where the bottle is," ( tap ( find ( ""bottle"" )  )  ) "
indicate where the box is to me," ( tap ( find ( ""box"" )  )  ) "
"robot, fetch the book"," ( pick_up ( find ( ""book"" )  )  ) "
please lift up the book," ( pick_up ( find ( ""book"" )  )  ) "
"robot, bring the bottle to me"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
show me the book," ( tap ( find ( ""book"" )  )  ) "
get me the box," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please convey the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
"robot, collect the book"," ( pick_up ( find ( ""book"" )  )  ) "
"robot, show the box to me"," ( tap ( find ( ""box"" )  )  ) "
please get the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please show the book to me," ( tap ( find ( ""book"" )  )  ) "
bring me the bottle," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
indicate where the book is to me," ( tap ( find ( ""book"" )  )  ) "
"robot, get me the book"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please bring the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
show the bottle to me," ( tap ( find ( ""bottle"" )  )  ) "
show where the box is to me," ( tap ( find ( ""box"" )  )  ) "
"robot, collect the bottle"," ( pick_up ( find ( ""bottle"" )  )  ) "
indicate the bottle to me," ( tap ( find ( ""bottle"" )  )  ) "
"robot, get me the box"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please where's the bottle," ( tap ( find ( ""bottle"" )  )  ) "
please indicate to me the box," ( tap ( find ( ""box"" )  )  ) "
please fetch the book," ( pick_up ( find ( ""book"" )  )  ) "
"robot, bring me the book"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
"robot, indicate where the bottle is to me"," ( tap ( find ( ""bottle"" )  )  ) "
pick up the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
please where's the box," ( tap ( find ( ""box"" )  )  ) "
"robot, lift up the box"," ( pick_up ( find ( ""box"" )  )  ) "
"robot, put the box on the table"," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"robot, show where the book is to me"," ( tap ( find ( ""book"" )  )  ) "
collect the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
show me where the book is," ( tap ( find ( ""book"" )  )  ) "
please get the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
indicate to me where the bottle is," ( tap ( find ( ""bottle"" )  )  ) "
indicate the book to me," ( tap ( find ( ""book"" )  )  ) "
"robot, bring the box to me"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please show the box to me," ( tap ( find ( ""box"" )  )  ) "
please fetch the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
"robot, put the bottle on the table"," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"robot, place the box on the table"," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"robot, convey the bottle to me"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please set the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
please bring the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please collect the box," ( pick_up ( find ( ""box"" )  )  ) "
please indicate the book to me," ( tap ( find ( ""book"" )  )  ) "
indicate where the bottle is to me," ( tap ( find ( ""bottle"" )  )  ) "
please get me the book," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please collect the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
"robot, pick up the book"," ( pick_up ( find ( ""book"" )  )  ) "
bring me the box," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
"robot, set the box on the table"," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"robot, indicate the book to me"," ( tap ( find ( ""book"" )  )  ) "
please put the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
please indicate to me the book," ( tap ( find ( ""book"" )  )  ) "
"robot, lift up the bottle"," ( pick_up ( find ( ""bottle"" )  )  ) "
get me the book," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
show where the book is to me," ( tap ( find ( ""book"" )  )  ) "
indicate to me where the book is," ( tap ( find ( ""book"" )  )  ) "
"robot, indicate to me where the box is"," ( tap ( find ( ""box"" )  )  ) "
put the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"robot, put the book on the table"," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
collect the book," ( pick_up ( find ( ""book"" )  )  ) "
"robot, show where the box is to me"," ( tap ( find ( ""box"" )  )  ) "
