sentence,code
arrange the blocks from the largest to the smallest," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
"robot, relocate the blue block to the red block"," ( drag_to ( find ( ""blue block"" )  ,   find ( ""red block"" )  )  ) "
"robot, pick up the green block and place it on the red block"," ( drop_on ( find ( ""green block"" )  ,  find ( ""red block"" )  )  ) "
please place the green block on the red block," ( drop_on ( find ( ""green block"" )  ,  find ( ""red block"" )  )  ) "
"robot, lift up the green block"," ( pick_up ( find ( ""green block"" )  )  ) "
please lift up the empty block," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
please place the largest block on the smallest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please where is the smallest block," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  0 )  )  ) "
drag the largest block to the smallest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
move the largest block to the littlest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please pick up the smallest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please pick up the largest block and put it on the smallest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please put the green block on the blue block," ( drop_on ( find ( ""green block"" )  ,  find ( ""blue block"" )  )  ) "
pick up the littlest block and put it on the largest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please touch the littlest block," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  0 )  )  ) "
"robot, lift the blue block"," ( pick_up ( find ( ""blue block"" )  )  ) "
put the blue block on the green block," ( drop_on ( find ( ""blue block"" )  ,  find ( ""green block"" )  )  ) "
order by size," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
please pick up the largest block and place it on the littlest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
pick up the green block and place it on the blue block," ( drop_on ( find ( ""green block"" )  ,  find ( ""blue block"" )  )  ) "
drag the blue block to the green block," ( drag_to ( find ( ""blue block"" )  ,   find ( ""green block"" )  )  ) "
drag the blue block to the red block," ( drag_to ( find ( ""blue block"" )  ,   find ( ""red block"" )  )  ) "
"robot, lift up the blue block"," ( pick_up ( find ( ""blue block"" )  )  ) "
pick up the blue block and put it on the red block," ( drop_on ( find ( ""blue block"" )  ,  find ( ""red block"" )  )  ) "
relocate the smallest block to the biggest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
touch the blue block," ( tap ( find ( ""blue block"" )  )  ) "
pick up the red block and place it on the blue block," ( drop_on ( find ( ""red block"" )  ,  find ( ""blue block"" )  )  ) "
"robot, move the largest block to the smallest block"," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, pick up the littlest block and place it on the largest block"," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, touch the green block"," ( tap ( find ( ""green block"" )  )  ) "
please put the empty block on the full block," ( drop_on ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
where is the littlest block," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  0 )  )  ) "
touch the littlest block," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  0 )  )  ) "
place the empty block on the full block," ( drop_on ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
"robot, place the red block on the blue block"," ( drop_on ( find ( ""red block"" )  ,  find ( ""blue block"" )  )  ) "
please place the red block on the blue block," ( drop_on ( find ( ""red block"" )  ,  find ( ""blue block"" )  )  ) "
"robot, put the biggest block on the smallest block"," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, point out the smallest block"," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  0 )  )  ) "
"robot, relocate the largest block to the littlest block"," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, order the blocks from the largest to the littlest"," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
lift up the biggest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please collect the largest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
pick up the largest block and put it on the smallest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please collect the biggest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
pick up the green block and place it on the red block," ( drop_on ( find ( ""green block"" )  ,  find ( ""red block"" )  )  ) "
"robot, point out the green block"," ( tap ( find ( ""green block"" )  )  ) "
where is the red block," ( tap ( find ( ""red block"" )  )  ) "
"robot, move the red block to the green block"," ( drag_to ( find ( ""red block"" )  ,   find ( ""green block"" )  )  ) "
please point out the red block," ( tap ( find ( ""red block"" )  )  ) "
"robot, place the red block on the green block"," ( drop_on ( find ( ""red block"" )  ,  find ( ""green block"" )  )  ) "
please pick up the biggest block and put it on the smallest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
fetch the largest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please drag the full block to the empty block," ( drag_to ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
lift up the full block," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
relocate the biggest block to the smallest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please lift up the littlest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
pick up the blue block," ( pick_up ( find ( ""blue block"" )  )  ) "
"robot, pick up the largest block and place it on the smallest block"," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, pick up the full block"," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
"robot, drag the smallest block to the biggest block"," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
pick up the littlest block and place it on the largest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, drag the full block to the empty block"," ( drag_to ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
"robot, lift the empty block"," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
"robot, move the green block to the blue block"," ( drag_to ( find ( ""green block"" )  ,   find ( ""blue block"" )  )  ) "
"robot, place the biggest block on the smallest block"," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please place the red block on the green block," ( drop_on ( find ( ""red block"" )  ,  find ( ""green block"" )  )  ) "
please show me where the green block is," ( tap ( find ( ""green block"" )  )  ) "
"robot, pick up the green block"," ( pick_up ( find ( ""green block"" )  )  ) "
lift the blue block," ( pick_up ( find ( ""blue block"" )  )  ) "
show me where the red block is," ( tap ( find ( ""red block"" )  )  ) "
"robot, touch the red block"," ( tap ( find ( ""red block"" )  )  ) "
"robot, show me where the full block is"," ( tap ( get ( sort ( findAll (  )  ,  ""loudness"" )  ,  -1 )  )  ) "
"robot, drag the empty block to the full block"," ( drag_to ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
please order the blocks by size," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
"robot, touch the largest block"," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -1 )  )  ) "
"robot, place the empty block on the full block"," ( drop_on ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
"robot, take the empty block"," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
please pick up the littlest block and put it on the largest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
show me where the largest block is," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -1 )  )  ) "
"robot, move the smallest block to the biggest block"," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
