nl,executable
pick up the book," ( pick_up ( find ( ""book"" )  )  ) "
lift up the book," ( pick_up ( find ( ""book"" )  )  ) "
collect the book," ( pick_up ( find ( ""book"" )  )  ) "
fetch the book," ( pick_up ( find ( ""book"" )  )  ) "
pick up the box," ( pick_up ( find ( ""box"" )  )  ) "
pick up the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
lift up the box," ( pick_up ( find ( ""box"" )  )  ) "
lift up the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
collect the box," ( pick_up ( find ( ""box"" )  )  ) "
collect the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
fetch the box," ( pick_up ( find ( ""box"" )  )  ) "
fetch the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
"Robot, pick up the book"," ( pick_up ( find ( ""book"" )  )  ) "
Please pick up the book," ( pick_up ( find ( ""book"" )  )  ) "
"Robot, lift up the book"," ( pick_up ( find ( ""book"" )  )  ) "
Please lift up the book," ( pick_up ( find ( ""book"" )  )  ) "
"Robot, collect the book"," ( pick_up ( find ( ""book"" )  )  ) "
Please collect the book," ( pick_up ( find ( ""book"" )  )  ) "
"Robot, fetch the book"," ( pick_up ( find ( ""book"" )  )  ) "
Please fetch the book," ( pick_up ( find ( ""book"" )  )  ) "
"Robot, pick up the box"," ( pick_up ( find ( ""box"" )  )  ) "
Please pick up the box," ( pick_up ( find ( ""box"" )  )  ) "
"Robot, pick up the bottle"," ( pick_up ( find ( ""bottle"" )  )  ) "
Please pick up the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
"Robot, lift up the box"," ( pick_up ( find ( ""box"" )  )  ) "
Please lift up the box," ( pick_up ( find ( ""box"" )  )  ) "
"Robot, lift up the bottle"," ( pick_up ( find ( ""bottle"" )  )  ) "
Please lift up the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
"Robot, collect the box"," ( pick_up ( find ( ""box"" )  )  ) "
Please collect the box," ( pick_up ( find ( ""box"" )  )  ) "
"Robot, collect the bottle"," ( pick_up ( find ( ""bottle"" )  )  ) "
Please collect the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
"Robot, fetch the box"," ( pick_up ( find ( ""box"" )  )  ) "
