nl,executable
Please indicate to me where the bottle is," ( tap ( find ( ""bottle"" )  )  ) "
indicate where the box is to me," ( tap ( find ( ""box"" )  )  ) "
"Robot, fetch the book"," ( pick_up ( find ( ""book"" )  )  ) "
Please lift up the book," ( pick_up ( find ( ""book"" )  )  ) "
"Robot, bring the bottle to me"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
show me the book," ( tap ( find ( ""book"" )  )  ) "
get me the box," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please convey the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, collect the book"," ( pick_up ( find ( ""book"" )  )  ) "
"Robot, show the box to me"," ( tap ( find ( ""box"" )  )  ) "
Please get the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please show the book to me," ( tap ( find ( ""book"" )  )  ) "
bring me the bottle," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
indicate where the book is to me," ( tap ( find ( ""book"" )  )  ) "
"Robot, get me the book"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please bring the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
show the bottle to me," ( tap ( find ( ""bottle"" )  )  ) "
show where the box is to me," ( tap ( find ( ""box"" )  )  ) "
"Robot, collect the bottle"," ( pick_up ( find ( ""bottle"" )  )  ) "
indicate the bottle to me," ( tap ( find ( ""bottle"" )  )  ) "
"Robot, get me the box"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please where's the bottle," ( tap ( find ( ""bottle"" )  )  ) "
Please indicate to me the box," ( tap ( find ( ""box"" )  )  ) "
Please fetch the book," ( pick_up ( find ( ""book"" )  )  ) "
"Robot, bring me the book"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, indicate where the bottle is to me"," ( tap ( find ( ""bottle"" )  )  ) "
pick up the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
Please where's the box," ( tap ( find ( ""box"" )  )  ) "
"Robot, lift up the box"," ( pick_up ( find ( ""box"" )  )  ) "
"Robot, put the box on the table"," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, show where the book is to me"," ( tap ( find ( ""book"" )  )  ) "
collect the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
show me where the book is," ( tap ( find ( ""book"" )  )  ) "
Please get the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
indicate to me where the bottle is," ( tap ( find ( ""bottle"" )  )  ) "
indicate the book to me," ( tap ( find ( ""book"" )  )  ) "
"Robot, bring the box to me"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please show the box to me," ( tap ( find ( ""box"" )  )  ) "
Please fetch the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
"Robot, put the bottle on the table"," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, place the box on the table"," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, convey the bottle to me"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please set the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please bring the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please collect the box," ( pick_up ( find ( ""box"" )  )  ) "
Please indicate the book to me," ( tap ( find ( ""book"" )  )  ) "
indicate where the bottle is to me," ( tap ( find ( ""bottle"" )  )  ) "
Please get me the book," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please collect the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
"Robot, pick up the book"," ( pick_up ( find ( ""book"" )  )  ) "
bring me the box," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, set the box on the table"," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, indicate the book to me"," ( tap ( find ( ""book"" )  )  ) "
Please put the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please indicate to me the book," ( tap ( find ( ""book"" )  )  ) "
"Robot, lift up the bottle"," ( pick_up ( find ( ""bottle"" )  )  ) "
get me the book," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
show where the book is to me," ( tap ( find ( ""book"" )  )  ) "
indicate to me where the book is," ( tap ( find ( ""book"" )  )  ) "
"Robot, indicate to me where the box is"," ( tap ( find ( ""box"" )  )  ) "
put the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, put the book on the table"," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
