nl,executable
set the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"robot, get the cup to me"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please get the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please point out the box to me," ( tap ( find ( ""box"" )  )  ) "
"robot, show me where the cup is"," ( tap ( find ( ""cup"" )  )  ) "
please move the book to the cup," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
please indicate to me the cup," ( tap ( find ( ""cup"" )  )  ) "
position the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
please put the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"robot, put the cup on the table"," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
please indicate to me where the cup is," ( tap ( find ( ""cup"" )  )  ) "
please indicate the cup to me," ( tap ( find ( ""cup"" )  )  ) "
"robot, give me the cup"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please collect the cup," ( pick_up ( find ( ""cup"" )  )  ) "
"robot, get me the cup"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
give me the box," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
move the box to the cup," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
give me the bottle," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
"robot, point out the bottle to me"," ( tap ( find ( ""bottle"" )  )  ) "
give me the book," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please give the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
"robot, point out where the bottle is to me"," ( tap ( find ( ""bottle"" )  )  ) "
please take the box," ( pick_up ( find ( ""box"" )  )  ) "
"robot, fetch the cup"," ( pick_up ( find ( ""cup"" )  )  ) "
where's the cup," ( tap ( find ( ""cup"" )  )  ) "
"robot, take the box"," ( pick_up ( find ( ""box"" )  )  ) "
"robot, lift up the cup"," ( pick_up ( find ( ""cup"" )  )  ) "
"robot, position the box on the table"," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
please take the book," ( pick_up ( find ( ""book"" )  )  ) "
please place the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
give me the cup," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please move the bottle to the cup," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
"robot, show the cup to me"," ( tap ( find ( ""cup"" )  )  ) "
please drag the book to the cup," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
please position the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
put the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"robot, drag the book to the cup"," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
please bring me the cup," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
lift up the cup," ( pick_up ( find ( ""cup"" )  )  ) "
"robot, relocate the bottle to the cup"," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
"robot, place the cup on the table"," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
indicate the cup to me," ( tap ( find ( ""cup"" )  )  ) "
"robot, indicate the cup to me"," ( tap ( find ( ""cup"" )  )  ) "
"robot, where's the cup"," ( tap ( find ( ""cup"" )  )  ) "
bring me the cup," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
point out where the book is to me," ( tap ( find ( ""book"" )  )  ) "
point out where the box is to me," ( tap ( find ( ""box"" )  )  ) "
"robot, show where the cup is to me"," ( tap ( find ( ""cup"" )  )  ) "
drag the box to the cup," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
give the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please drag the box to the cup," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
"robot, take the cup"," ( pick_up ( find ( ""cup"" )  )  ) "
"robot, relocate the box to the cup"," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
relocate the book to the cup," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
please relocate the cup to the cup," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
please pick up the cup," ( pick_up ( find ( ""cup"" )  )  ) "
drag the cup to the cup," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
"robot, relocate the cup to the cup"," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
take the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
bring the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
"robot, drag the cup to the cup"," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
show me where the cup is," ( tap ( find ( ""cup"" )  )  ) "
please give me the book," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
"robot, bring me the cup"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
fetch the cup," ( pick_up ( find ( ""cup"" )  )  ) "
convey the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
drag the bottle to the cup," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
please show where the cup is to me," ( tap ( find ( ""cup"" )  )  ) "
indicate to me the cup," ( tap ( find ( ""cup"" )  )  ) "
"robot, pick up the cup"," ( pick_up ( find ( ""cup"" )  )  ) "
please indicate where the cup is to me," ( tap ( find ( ""cup"" )  )  ) "
"robot, position the cup on the table"," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
take the book," ( pick_up ( find ( ""book"" )  )  ) "
"robot, point out the book to me"," ( tap ( find ( ""book"" )  )  ) "
point out the book to me," ( tap ( find ( ""book"" )  )  ) "
move the book to the cup," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
please bring the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please set the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
get me the cup," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please give the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
"robot, indicate where the cup is to me"," ( tap ( find ( ""cup"" )  )  ) "
give the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please take the cup," ( pick_up ( find ( ""cup"" )  )  ) "
