nl,executable
take the book," ( pick_up ( find ( ""book"" )  )  ) "
pick up the cup," ( pick_up ( find ( ""cup"" )  )  ) "
lift up the cup," ( pick_up ( find ( ""cup"" )  )  ) "
collect the cup," ( pick_up ( find ( ""cup"" )  )  ) "
fetch the cup," ( pick_up ( find ( ""cup"" )  )  ) "
take the box," ( pick_up ( find ( ""box"" )  )  ) "
take the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
take the cup," ( pick_up ( find ( ""cup"" )  )  ) "
"Robot, take the book"," ( pick_up ( find ( ""book"" )  )  ) "
Please take the book," ( pick_up ( find ( ""book"" )  )  ) "
"Robot, pick up the cup"," ( pick_up ( find ( ""cup"" )  )  ) "
Please pick up the cup," ( pick_up ( find ( ""cup"" )  )  ) "
"Robot, lift up the cup"," ( pick_up ( find ( ""cup"" )  )  ) "
Please lift up the cup," ( pick_up ( find ( ""cup"" )  )  ) "
"Robot, collect the cup"," ( pick_up ( find ( ""cup"" )  )  ) "
Please collect the cup," ( pick_up ( find ( ""cup"" )  )  ) "
"Robot, fetch the cup"," ( pick_up ( find ( ""cup"" )  )  ) "
Please fetch the cup," ( pick_up ( find ( ""cup"" )  )  ) "
"Robot, take the box"," ( pick_up ( find ( ""box"" )  )  ) "
Please take the box," ( pick_up ( find ( ""box"" )  )  ) "
"Robot, take the bottle"," ( pick_up ( find ( ""bottle"" )  )  ) "
Please take the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
"Robot, take the cup"," ( pick_up ( find ( ""cup"" )  )  ) "
Please take the cup," ( pick_up ( find ( ""cup"" )  )  ) "
give me the book," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
give the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
bring me the cup," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
bring the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
get me the cup," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
give me the box," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
give me the bottle," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
give me the cup," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
convey the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
get the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
give the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
give the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
give the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, give me the book"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please give me the book," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, give the book to me"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please give the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, bring me the cup"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please bring me the cup," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, bring the cup to me"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please bring the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, get me the cup"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please get me the cup," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
