nl,executable
set the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, get the cup to me"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please get the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please point out the box to me," ( tap ( find ( ""box"" )  )  ) "
"Robot, show me where the cup is"," ( tap ( find ( ""cup"" )  )  ) "
Please move the book to the cup," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
Please indicate to me the cup," ( tap ( find ( ""cup"" )  )  ) "
position the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please put the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, put the cup on the table"," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please indicate to me where the cup is," ( tap ( find ( ""cup"" )  )  ) "
Please indicate the cup to me," ( tap ( find ( ""cup"" )  )  ) "
"Robot, give me the cup"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please collect the cup," ( pick_up ( find ( ""cup"" )  )  ) "
"Robot, get me the cup"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
give me the box," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
move the box to the cup," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
give me the bottle," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, point out the bottle to me"," ( tap ( find ( ""bottle"" )  )  ) "
give me the book," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please give the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, point out where the bottle is to me"," ( tap ( find ( ""bottle"" )  )  ) "
Please take the box," ( pick_up ( find ( ""box"" )  )  ) "
"Robot, fetch the cup"," ( pick_up ( find ( ""cup"" )  )  ) "
where's the cup," ( tap ( find ( ""cup"" )  )  ) "
"Robot, take the box"," ( pick_up ( find ( ""box"" )  )  ) "
"Robot, lift up the cup"," ( pick_up ( find ( ""cup"" )  )  ) "
"Robot, position the box on the table"," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please take the book," ( pick_up ( find ( ""book"" )  )  ) "
Please place the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
give me the cup," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please move the bottle to the cup," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
"Robot, show the cup to me"," ( tap ( find ( ""cup"" )  )  ) "
Please drag the book to the cup," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
Please position the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
put the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, drag the book to the cup"," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
Please bring me the cup," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
lift up the cup," ( pick_up ( find ( ""cup"" )  )  ) "
"Robot, relocate the bottle to the cup"," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
"Robot, place the cup on the table"," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
indicate the cup to me," ( tap ( find ( ""cup"" )  )  ) "
"Robot, indicate the cup to me"," ( tap ( find ( ""cup"" )  )  ) "
"Robot, where's the cup"," ( tap ( find ( ""cup"" )  )  ) "
bring me the cup," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
point out where the book is to me," ( tap ( find ( ""book"" )  )  ) "
point out where the box is to me," ( tap ( find ( ""box"" )  )  ) "
"Robot, show where the cup is to me"," ( tap ( find ( ""cup"" )  )  ) "
drag the box to the cup," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
give the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please drag the box to the cup," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
"Robot, take the cup"," ( pick_up ( find ( ""cup"" )  )  ) "
"Robot, relocate the box to the cup"," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
relocate the book to the cup," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
Please relocate the cup to the cup," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
Please pick up the cup," ( pick_up ( find ( ""cup"" )  )  ) "
drag the cup to the cup," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
"Robot, relocate the cup to the cup"," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
take the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
bring the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, drag the cup to the cup"," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
show me where the cup is," ( tap ( find ( ""cup"" )  )  ) "
Please give me the book," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, bring me the cup"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
fetch the cup," ( pick_up ( find ( ""cup"" )  )  ) "
convey the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
drag the bottle to the cup," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
Please show where the cup is to me," ( tap ( find ( ""cup"" )  )  ) "
indicate to me the cup," ( tap ( find ( ""cup"" )  )  ) "
"Robot, pick up the cup"," ( pick_up ( find ( ""cup"" )  )  ) "
Please indicate where the cup is to me," ( tap ( find ( ""cup"" )  )  ) "
"Robot, position the cup on the table"," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
take the book," ( pick_up ( find ( ""book"" )  )  ) "
"Robot, point out the book to me"," ( tap ( find ( ""book"" )  )  ) "
point out the book to me," ( tap ( find ( ""book"" )  )  ) "
move the book to the cup," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
Please bring the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please set the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
get me the cup," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please give the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, indicate where the cup is to me"," ( tap ( find ( ""cup"" )  )  ) "
give the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please take the cup," ( pick_up ( find ( ""cup"" )  )  ) "
point out the bottle to me," ( tap ( find ( ""bottle"" )  )  ) "
"Robot, drag the box to the cup"," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
"Robot, relocate the book to the cup"," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
Please drag the bottle to the cup," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
"Robot, give the book to me"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please relocate the bottle to the cup," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
Please drag the cup to the cup," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
Please position the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please point out where the box is to me," ( tap ( find ( ""box"" )  )  ) "
Please point out the cup to me," ( tap ( find ( ""cup"" )  )  ) "
"Robot, give me the box"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please relocate the box to the cup," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
indicate to me where the cup is," ( tap ( find ( ""cup"" )  )  ) "
"Robot, give the cup to me"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
relocate the bottle to the cup," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
get the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please position the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
point out the cup to me," ( tap ( find ( ""cup"" )  )  ) "
Please show the cup to me," ( tap ( find ( ""cup"" )  )  ) "
Please give the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, point out where the cup is to me"," ( tap ( find ( ""cup"" )  )  ) "
Please point out the bottle to me," ( tap ( find ( ""bottle"" )  )  ) "
show the cup to me," ( tap ( find ( ""cup"" )  )  ) "
position the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, convey the cup to me"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
take the box," ( pick_up ( find ( ""box"" )  )  ) "
point out the box to me," ( tap ( find ( ""box"" )  )  ) "
collect the cup," ( pick_up ( find ( ""cup"" )  )  ) "
Please show me where the cup is," ( tap ( find ( ""cup"" )  )  ) "
"Robot, give me the bottle"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
give the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please relocate the book to the cup," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
"Robot, move the book to the cup"," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
give the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please get me the cup," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
take the cup," ( pick_up ( find ( ""cup"" )  )  ) "
"Robot, bring the cup to me"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
move the bottle to the cup," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
"Robot, point out the box to me"," ( tap ( find ( ""box"" )  )  ) "
"Robot, set the cup on the table"," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, move the cup to the cup"," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
"Robot, drag the bottle to the cup"," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
point out where the bottle is to me," ( tap ( find ( ""bottle"" )  )  ) "
point out where the cup is to me," ( tap ( find ( ""cup"" )  )  ) "
"Robot, move the bottle to the cup"," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
"Robot, take the book"," ( pick_up ( find ( ""book"" )  )  ) "
Please lift up the cup," ( pick_up ( find ( ""cup"" )  )  ) "
"Robot, give the bottle to me"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please where's the cup," ( tap ( find ( ""cup"" )  )  ) "
Please show me the cup," ( tap ( find ( ""cup"" )  )  ) "
Please fetch the cup," ( pick_up ( find ( ""cup"" )  )  ) "
